cyear,month,lfalls_nat
1944,9,2954
1944,10,6180
1944,11,2815
1944,12,8937
1945,1,9812
1945,2,18795
1945,3,20558
1945,4,10919
1945,5,11772
1945,6,5446
1945,7,4746
1945,8,8334
1945,9,20930
1945,10,5367
1945,11,8951
1945,12,15433
1946,1,16858
1946,2,12771
1946,3,18103
1946,4,9372
1946,5,15962
1946,6,15085
1946,7,4171
1946,8,4113
1946,9,2369
1946,10,3564
1946,11,2699
1946,12,2794
1947,1,11041
1947,2,6164
1947,3,12552
1947,4,7145
1947,5,10256
1947,6,6785
1947,7,6207
1947,8,4260
1947,9,2294
1947,10,1538
1947,11,5883
1947,12,3240
1948,1,7895
1948,2,13897
1948,3,18635
1948,4,23144
1948,5,17888
1948,6,7808
1948,7,5023
1948,8,6447
1948,9,3139
1948,10,9351
1948,11,11557
1948,12,28232
1949,1,30592
1949,2,23730
1949,3,12304
1949,4,15217
1949,5,11271
1949,6,14171
1949,7,19602
1949,8,8115
1949,9,4879
1949,10,2736
1949,11,5650
1949,12,8916
1950,1,8428
1950,2,25214
1950,3,18389
1950,4,9767
1950,5,17150
1950,6,9992
1950,7,3822
1950,8,2329
1950,9,10267
1950,10,6570
1950,11,12050
1950,12,29442
1951,1,16749
1951,2,31451
1951,3,21352
1951,4,25574
1951,5,13020
1951,6,18284
1951,7,5551
1951,8,2977
1951,9,2027
1951,10,1558
1951,11,3022
1951,12,7793
1952,1,24638
1952,2,17840
1952,3,26070
1952,4,34137
1952,5,24671
1952,6,7484
1952,7,5232
1952,8,3608
1952,9,5985
1952,10,2332
1952,11,13935
1952,12,13095
1953,1,25856
1953,2,17230
1953,3,30829
1953,4,19193
1953,5,17406
1953,6,9362
1953,7,3308
1953,8,2483
1953,9,1827
1953,10,1408
1953,11,1900
1953,12,4087
1954,1,4146
1954,2,4675
1954,3,19389
1954,4,8657
1954,5,8623
1954,6,6169
1954,7,2343
1954,8,2697
1954,9,2000
1954,10,11256
1954,11,8724
1954,12,12407
1955,1,11025
1955,2,12512
1955,3,31438
1955,4,12803
1955,5,7500
1955,6,11999
1955,7,3087
1955,8,27806
1955,9,4829
1955,10,4198
1955,11,3299
1955,12,2405
1956,1,2545
1956,2,22964
1956,3,20361
1956,4,18074
1956,5,7529
1956,6,5957
1956,7,8401
1956,8,6311
1956,9,2801
1956,10,4537
1956,11,8369
1956,12,11405
1957,1,10762
1957,2,21902
1957,3,15323
1957,4,21204
1957,5,7695
1957,6,6073
1957,7,2234
1957,8,1256
1957,9,1533
1957,10,2645
1957,11,2986
1957,12,11562
1958,1,13396
1958,2,11832
1958,3,27395
1958,4,29067
1958,5,26000
1958,6,6476
1958,7,6335
1958,8,6998
1958,9,2551
1958,10,1951
1958,11,2280
1958,12,2346
1959,1,5405
1959,2,6813
1959,3,8943
1959,4,13009
1959,5,10693
1959,6,9042
1959,7,2389
1959,8,2415
1959,9,1411
1959,10,6795
1959,11,4076
1959,12,9169
1960,1,12268
1960,2,15483
1960,3,17400
1960,4,31663
1960,5,22344
1960,6,13476
1960,7,3864
1960,8,3423
1960,9,3808
1960,10,2053
1960,11,2218
1960,12,1815
1961,1,4907
1961,2,30911
1961,3,28262
1961,4,33051
1961,5,15983
1961,6,7574
1961,7,3513
1961,8,2658
1961,9,2356
1961,10,2629
1961,11,3048
1961,12,7626
1962,1,10204
1962,2,12818
1962,3,43919
1962,4,22772
1962,5,9816
1962,6,6783
1962,7,3124
1962,8,1798
1962,9,1413
1962,10,1742
1962,11,7048
1962,12,4031
1963,1,10102
1963,2,5364
1963,3,44212
1963,4,8573
1963,5,5148
1963,6,7085
1963,7,2260
1963,8,1495
1963,9,1349
1963,10,1102
1963,11,3147
1963,12,4539
1964,1,18954
1964,2,12127
1964,3,30379
1964,4,19262
1964,5,14777
1964,6,3200
1964,7,2661
1964,8,1584
1964,9,1211
1964,10,2683
1964,11,2622
1964,12,6207
1965,1,15361
1965,2,19317
1965,3,28312
1965,4,16888
1965,5,8053
1965,6,2759
1965,7,1734
1965,8,1421
1965,9,1327
1965,10,1824
1965,11,1348
1965,12,1477
1966,1,2209
1966,2,14029
1966,3,12755
1966,4,12530
1966,5,13641
1966,6,2792
1966,7,1190
1966,8,1021
1966,9,6126
1966,10,6848
1966,11,4448
1966,12,8156
1967,1,10005
1967,2,10780
1967,3,36322
1967,4,9546
1967,5,17235
1967,6,5173
1967,7,5262
1967,8,7082
1967,9,3078
1967,10,6140
1967,11,4662
1967,12,18460
1968,1,14001
1968,2,16278
1968,3,24992
1968,4,8763
1968,5,13780
1968,6,10959
1968,7,2802
1968,8,2225
1968,9,2203
1968,10,1809
1968,11,6194
1968,12,4453
1969,1,4097
1969,2,6949
1969,3,8921
1969,4,7590
1969,5,4171
1969,6,2396
1969,7,3211
1969,8,8987
1969,9,4679
1969,10,2520
1969,11,4116
1969,12,8264
1970,1,12359
1970,2,20922
1970,3,17051
1970,4,35241
1970,5,9473
1970,6,7009
1970,7,9683
1970,8,3945
1970,9,1948
1970,10,2150
1970,11,17154
1970,12,16427
1971,1,18715
1971,2,35104
1971,3,21561
1971,4,11138
1971,5,16172
1971,6,15116
1971,7,3432
1971,8,5870
1971,9,7144
1971,10,12813
1971,11,8949
1971,12,16696
1972,1,10083
1972,2,26612
1972,3,27566
1972,4,25092
1972,5,25439
1972,6,52946
1972,7,17525
1972,8,6598
1972,9,2993
1972,10,12481
1972,11,21628
1972,12,38435
1973,1,17767
1973,2,25869
1973,3,18784
1973,4,38288
1973,5,19908
1973,6,13666
1973,7,5864
1973,8,6309
1973,9,4220
1973,10,6342
1973,11,7114
1973,12,26482
1974,1,25616
1974,2,11010
1974,3,11746
1974,4,20805
1974,5,10135
1974,6,14274
1974,7,4765
1974,8,2814
1974,9,3790
1974,10,2126
1974,11,2468
1974,12,15761
1975,1,14945
1975,2,21457
1975,3,32889
1975,4,15661
1975,5,20054
1975,6,11616
1975,7,8445
1975,8,4887
1975,9,25448
1975,10,18873
1975,11,10842
1975,12,7880
1976,1,24815
1976,2,15256
1976,3,11223
1976,4,11820
1976,5,5099
1976,6,6572
1976,7,3862
1976,8,3039
1976,9,2365
1976,10,36698
1976,11,10642
1976,12,9783
1977,1,3895
1977,2,6479
1977,3,22352
1977,4,21598
1977,5,4776
1977,6,2735
1977,7,2207
1977,8,1724
1977,9,1481
1977,10,2598
1977,11,14129
1977,12,20593
1978,1,23753
1978,2,10406
1978,3,42847
1978,4,15418
1978,5,29166
1978,6,6502
1978,7,8973
1978,8,11030
1978,9,3627
1978,10,2024
1978,11,2318
1978,12,10399
1979,1,29453
1979,2,30347
1979,3,35491
1979,4,17695
1979,5,15872
1979,6,13189
1979,7,5954
1979,8,5490
1979,9,20358
1979,10,31365
1979,11,17279
1979,12,12240
1980,1,16924
1980,2,8085
1980,3,23002
1980,4,29687
1980,5,23742
1980,6,7859
1980,7,4694
1980,8,3746
1980,9,1985
1980,10,1913
1980,11,3766
1980,12,3621
1981,1,2002
1981,2,13383
1981,3,7388
1981,4,12989
1981,5,9833
1981,6,12618
1981,7,4888
1981,8,2254
1981,9,3124
1981,10,3014
1981,11,3364
1981,12,4513
1982,1,8095
1982,2,27687
1982,3,27841
1982,4,13165
1982,5,7741
1982,6,20959
1982,7,6185
1982,8,3847
1982,9,2060
1982,10,2257
1982,11,3256
1982,12,7330
1983,1,4709
1983,2,16192
1983,3,25264
1983,4,47176
1983,5,23452
1983,6,10908
1983,7,3890
1983,8,2142
1983,9,1730
1983,10,4883
1983,11,9848
1983,12,26355
1984,1,9950
1984,2,39993
1984,3,34405
1984,4,46326
1984,5,20310
1984,6,5697
1984,7,7325
1984,8,11741
1984,9,3220
1984,10,3354
1984,11,6026
1984,12,12204
1985,1,7165
1985,2,21433
1985,3,13149
1985,4,10951
1985,5,9931
1985,6,7734
1985,7,4170
1985,8,3149
1985,9,1767
1985,10,3696
1985,11,43265
1985,12,16889
1986,1,6433
1986,2,25064
1986,3,24773
1986,4,12313
1986,5,7502
1986,6,3675
1986,7,2990
1986,8,1843
1986,9,1657
1986,10,1916
1986,11,5299
1986,12,12481
1987,1,11459
1987,2,12830
1987,3,16549
1987,4,43760
1987,5,14916
1987,6,5912
1987,7,4386
1987,8,1693
1987,9,7516
1987,10,3051
1987,11,5990
1987,12,11789
1988,1,12901
1988,2,11966
1988,3,8801
1988,4,11611
1988,5,35085
1988,6,6169
1988,7,2808
1988,8,2125
1988,9,2564
1988,10,1824
1988,11,4491
1988,12,3426
1989,1,7931
1989,2,7757
1989,3,18766
1989,4,9917
1989,5,36378
1989,6,12902
1989,7,12288
1989,8,7002
1989,9,5575
1989,10,9262
1989,11,8471
1989,12,4249
1990,1,13762
1990,2,15464
1990,3,7140
1990,4,11479
1990,5,12716
1990,6,9003
1990,7,5869
1990,8,4518
1990,9,3205
1990,10,16292
1990,11,6775
1990,12,15154
1991,1,31726
1991,2,11901
1991,3,24015
1991,4,14932
1991,5,6163
1991,6,2900
1991,7,2856
1991,8,2362
1991,9,2056
1991,10,1661
1991,11,2148
1991,12,6428
1992,1,7782
1992,2,8016
1992,3,18789
1992,4,17835
1992,5,12532
1992,6,9296
1992,7,6807
1992,8,4239
1992,9,5130
1992,10,2793
1992,11,8546
1992,12,20604
1993,1,16511
1993,2,8428
1993,3,58079
1993,4,51313
1993,5,11680
1993,6,5605
1993,7,3337
1993,8,2689
1993,9,3335
1993,10,2893
1993,11,11472
1993,12,20910
1994,1,16936
1994,2,37635
1994,3,61828
1994,4,25143
1994,5,17079
1994,6,4347
1994,7,4288
1994,8,9239
1994,9,3536
1994,10,2405
1994,11,4444
1994,12,8582
1995,1,19953
1995,2,7933
1995,3,10004
1995,4,5842
1995,5,11099
1995,6,8949
1995,7,10312
1995,8,4728
1995,9,1752
1995,10,5960
1995,11,10685
1995,12,11754
1996,1,50281
1996,2,21651
1996,3,28278
1996,4,19691
1996,5,26216
1996,6,20856
1996,7,10947
1996,8,20234
1996,9,43415
1996,10,16475
1996,11,20414
1996,12,34252
1997,1,11708
1997,2,17820
1997,3,29384
1997,4,9992
1997,5,7027
1997,6,10435
1997,7,3160
1997,8,2406
1997,9,2466
1997,10,2206
1997,11,17280
1997,12,7251
1998,1,35424
1998,2,55387
1998,3,43440
1998,4,26359
1998,5,24398
1998,6,9280
1998,7,4880
1998,8,3212
1998,9,1957
1998,10,2038
1998,11,2038
1998,12,2127
1999,1,9477
1999,2,6102
1999,3,16666
1999,4,13187
1999,5,5597
1999,6,2263
1999,7,1323
1999,8,1314
1999,9,6499
1999,10,8297
1999,11,4564
1999,12,9612
2000,1,4050
2000,2,15807
2000,3,18591
2000,4,16186
2000,5,7834
2000,6,9076
2000,7,4807
2000,8,6355
2000,9,7083
2000,10,4171
2000,11,2955
2000,12,6970
2001,1,6269
2001,2,11567
2001,3,18206
2001,4,20327
2001,5,8152
2001,6,9260
2001,7,4352
2001,8,5517
2001,9,2227
2001,10,1508
2001,11,1623
2001,12,2302
2002,1,2733
2002,2,2686
2002,3,7415
2002,4,13280
2002,5,15028
2002,6,4394
2002,7,2851
2002,8,1855
2002,9,1694
2002,10,6001
2002,11,14331
2002,12,17307
2003,1,20537
2003,2,16402
2003,3,43491
2003,4,27572
2003,5,30712
2003,6,37473
2003,7,10048
2003,8,7844
2003,9,29113
2003,10,11623
2003,11,22652
2003,12,31153
2004,1,11000
2004,2,23469
2004,3,20457
2004,4,30737
2004,5,16584
2004,6,12043
2004,7,5136
2004,8,4675
2004,9,20759
2004,10,9560
2004,11,11566
2004,12,18856
2005,1,17470
2005,2,10165
2005,3,24122
2005,4,21628
2005,5,9766
2005,6,4904
2005,7,6848
2005,8,2913
2005,9,1752
2005,10,4539
2005,11,5050
2005,12,13179
2006,1,18843
2006,2,13772
2006,3,5756
2006,4,10547
2006,5,7429
2006,6,9717
2006,7,7161
2006,8,2166
2006,9,6462
2006,10,7459
2006,11,19727
2006,12,8639
2007,1,12288
2007,2,8151
2007,3,31101
2007,4,21957
2007,5,7043
2007,6,3831
2007,7,2272
2007,8,3080
2007,9,1736
2007,10,2212
2007,11,2880
2007,12,9394
2008,1,8040
2008,2,14760
2008,3,21702
2008,4,20128
2008,5,29820
2008,6,8428
2008,7,4238
2008,8,2359
2008,9,3915
2008,10,2837
2008,11,2813
2008,12,14153
2009,1,10249
2009,2,7814
2009,3,5509
2009,4,17886
2009,5,25046
2009,6,14127
2009,7,3575
2009,8,3467
2009,9,2037
2009,10,4201
2009,11,6822
2009,12,23040
2010,1,25889
2010,2,14822
2010,3,44776
2010,4,13130
2010,5,10489
2010,6,5404
2010,7,2207
2010,8,1859
2010,9,1571
2010,10,4649
2010,11,3651
2010,12,8711
2011,1,3132
2011,2,10981
2011,3,32507
2011,4,42340
2011,5,32039
2011,6,7657
2011,7,3403
2011,8,2361
2011,9,13312
2011,10,11043
2011,11,16294
2011,12,22674
2012,1,17208
2012,2,10421
2012,3,18584
2012,4,7693
2012,5,10446
2012,6,6382
2012,7,3500
2012,8,3784
2012,9,5011
2012,10,11156
2012,11,10021
2012,12,8210
2013,1,17764
2013,2,19018
2013,3,19569
2013,4,14874
2013,5,18600
2013,6,10336
2013,7,6466
2013,8,4126
2013,9,2795
2013,10,5970
2013,11,3862
2013,12,20138
2014,1,14475
2014,2,26761
2014,3,18824
2014,4,17557
2014,5,31386
2014,6,12137
2014,7,4867
2014,8,3367
2014,9,2259
2014,10,3883
2014,11,3354
2014,12,9789
2015,1,8168
2015,2,6712
2015,3,23191
2015,4,17987
2015,5,8752
2015,6,10659
2015,7,8343
2015,8,2646
2015,9,2453
2015,10,8014
2015,11,5931
2015,12,11777
2016,1,12655
2016,2,37173
2016,3,13793
2016,4,7141
2016,5,19407
2016,6,11191
2016,7,4633
2016,8,3673
2016,9,2109
2016,10,4321
2016,11,1997
2016,12,5136
2017,1,14391
2017,2,8711
2017,3,10451
2017,4,15139
2017,5,25457
2017,6,7996
2017,7,6322
2017,8,6276
2017,9,2581
2017,10,3447
2017,11,6836
2017,12,3111
2018,1,6346
2018,2,19899
2018,3,12877
2018,4,23026
2018,5,32737
2018,6,38486
2018,7,13088
2018,8,20458
2018,9,46643
2018,10,16933
2018,11,37757
2018,12,39754
2019,1,29354
2019,2,30889
2019,3,29493
2019,4,21752
2019,5,25220
2019,6,8155
2019,7,8635
2019,8,3902
2019,9,2341
