,Strategy,,,,,,,,,,,,,,,,,,,
1906/02,1906,2,6548,,,,,,,,,,,,,,,,,
1906/03,1906,3,19996,,,,,,,,,,,,,,,,,
1906/04,1906,4,27796,,,,,,,,,,,,,,,,,
1906/05,1906,5,6506,,,,,,,,,,,,,,,,,
1906/06,1906,6,8854,,,,,,,,,,,,,,,,,
1906/07,1906,7,5084,,,,,,,,,,,,,,,,,
1906/08,1906,8,18633,,,,,,,,,,,,,,,,,
1906/09,1906,9,4978,,,,,,,,,,,,,,,,,
1906/10,1906,10,19470,,,,,,,,,,,,,,,,,
1906/11,1906,11,7367,,,,,,,,,,,,,,,,,
1906/12,1906,12,13805,,,,,,,,,,,,,,,,,
1907/01,1907,1,32441,,,,,,,,,,,,,,,,,
1907/02,1907,2,11337,,,,,,,,,,,,,,,,,
1907/03,1907,3,36970,,,,,,,,,,,,,,,,,
1907/04,1907,4,17282,,,,,,,,,,,,,,,,,
1907/05,1907,5,12829,,,,,,,,,,,,,,,,,
1907/06,1907,6,26810,,,,,,,,,,,,,,,,,
1907/07,1907,7,8270,,,,,,,,,,,,,,,,,
1907/08,1907,8,4478,,,,,,,,,,,,,,,,,
1907/09,1907,9,7976,,,,,,,,,,,,,,,,,
1907/10,1907,10,4248,,,,,,,,,,,,,,,,,
1907/11,1907,11,10390,,,,,,,,,,,,,,,,,
1907/12,1907,12,22766,,,,,,,,,,,,,,,,,
1908/01,1908,1,30038,,,,,,,,,,,,,,,,,
1908/02,1908,2,30274,,,,,,,,,,,,,,,,,
1908/03,1908,3,33998,,,,,,,,,,,,,,,,,
1908/04,1908,4,12034,,,,,,,,,,,,,,,,,
1908/05,1908,5,39443,,,,,,,,,,,,,,,,,
1908/06,1908,6,8337,,,,,,,,,,,,,,,,,
1908/07,1908,7,5567,,,,,,,,,,,,,,,,,
1908/08,1908,8,4612,,,,,,,,,,,,,,,,,
1908/09,1908,9,2937,,,,,,,,,,,,,,,,,
1908/10,1908,10,3291,,,,,,,,,,,,,,,,,
1908/11,1908,11,3077,,,,,,,,,,,,,,,,,
1908/12,1908,12,2898,,,,,,,,,,,,,,,,,
1909/01,1909,1,8364,,,,,,,,,,,,,,,,,
1909/02,1909,2,15370,,,,,,,,,,,,,,,,,
1909/03,1909,3,11527,,,,,,,,,,,,,,,,,
1909/04,1909,4,19696,,,,,,,,,,,,,,,,,
1909/05,1909,5,10055,,,,,,,,,,,,,,,,,
1909/06,1909,6,13143,,,,,,,,,,,,,,,,,
1909/07,1909,7,3101,,,,,,,,,,,,,,,,,
1909/08,1909,8,2401,,,,,,,,,,,,,,,,,
1909/09,1909,9,2038,,,,,,,,,,,,,,,,,
1909/10,1909,10,2476,,,,,,,,,,,,,,,,,
1909/11,1909,11,2099,,,,,,,,,,,,,,,,,
1909/12,1909,12,4207,,,,,,,,,,,,,,,,,
1910/01,1910,1,14711,,,,,,,,,,,,,,,,,
1910/02,1910,2,17645,,,,,,,,,,,,,,,,,
1910/03,1910,3,11901,,,,,,,,,,,,,,,,,
1910/04,1910,4,12368,,,,,,,,,,,,,,,,,
1910/05,1910,5,6442,,,,,,,,,,,,,,,,,
1910/06,1910,6,29937,,,,,,,,,,,,,,,,,
1910/07,1910,7,6236,,,,,,,,,,,,,,,,,
1910/08,1910,8,2370,,,,,,,,,,,,,,,,,
1910/09,1910,9,1949,,,,,,,,,,,,,,,,,
1910/10,1910,10,1747,,,,,,,,,,,,,,,,,
1910/11,1910,11,1653,,,,,,,,,,,,,,,,,
1910/12,1910,12,2410,,,,,,,,,,,,,,,,,
1911/01,1911,1,13962,,,,,,,,,,,,,,,,,
1911/02,1911,2,13249,,,,,,,,,,,,,,,,,
1911/03,1911,3,11473,,,,,,,,,,,,,,,,,
1911/04,1911,4,17581,,,,,,,,,,,,,,,,,
1911/05,1911,5,5040,,,,,,,,,,,,,,,,,
1911/06,1911,6,4315,,,,,,,,,,,,,,,,,
1911/07,1911,7,2526,,,,,,,,,,,,,,,,,
1911/08,1911,8,4231,,,,,,,,,,,,,,,,,
1911/09,1911,9,15034,,,,,,,,,,,,,,,,,
1911/10,1911,10,10009,,,,,,,,,,,,,,,,,
1911/11,1911,11,7522,,,,,,,,,,,,,,,,,
1911/12,1911,12,12680,,,,,,,,,,,,,,,,,
1912/01,1912,1,8908,,,,,,,,,,,,,,,,,
1912/02,1912,2,18554,,,,,,,,,,,,,,,,,
1912/03,1912,3,35660,,,,,,,,,,,,,,,,,
1912/04,1912,4,17615,,,,,,,,,,,,,,,,,
1912/05,1912,5,22223,,,,,,,,,,,,,,,,,
1912/06,1912,6,6149,,,,,,,,,,,,,,,,,
1912/07,1912,7,9850,,,,,,,,,,,,,,,,,
1912/08,1912,8,4270,,,,,,,,,,,,,,,,,
1912/09,1912,9,8601,,,,,,,,,,,,,,,,,
1912/10,1912,10,3725,,,,,,,,,,,,,,,,,
1912/11,1912,11,3916,,,,,,,,,,,,,,,,,
1912/12,1912,12,4751,,,,,,,,,,,,,,,,,
1913/01,1913,1,14724,,,,,,,,,,,,,,,,,
1913/02,1913,2,7154,,,,,,,,,,,,,,,,,
1913/03,1913,3,22740,,,,,,,,,,,,,,,,,
1913/04,1913,4,19405,,,,,,,,,,,,,,,,,
1913/05,1913,5,15528,,,,,,,,,,,,,,,,,
1913/06,1913,6,11624,,,,,,,,,,,,,,,,,
1913/07,1913,7,4999,,,,,,,,,,,,,,,,,
1913/08,1913,8,3539,,,,,,,,,,,,,,,,,
1913/09,1913,9,2249,,,,,,,,,,,,,,,,,
1913/10,1913,10,8716,,,,,,,,,,,,,,,,,
1913/11,1913,11,15211,,,,,,,,,,,,,,,,,
1913/12,1913,12,10390,,,,,,,,,,,,,,,,,
1914/01,1914,1,23822,,,,,,,,,,,,,,,,,
1914/02,1914,2,18709,,,,,,,,,,,,,,,,,
1914/03,1914,3,22915,,,,,,,,,,,,,,,,,
1914/04,1914,4,24256,,,,,,,,,,,,,,,,,
1914/05,1914,5,11447,,,,,,,,,,,,,,,,,
1914/06,1914,6,3736,,,,,,,,,,,,,,,,,
1914/07,1914,7,3877,,,,,,,,,,,,,,,,,
1914/08,1914,8,2257,,,,,,,,,,,,,,,,,
1914/09,1914,9,1461,,,,,,,,,,,,,,,,,
1914/10,1914,10,1607,,,,,,,,,,,,,,,,,
1914/11,1914,11,1970,,,,,,,,,,,,,,,,,
1914/12,1914,12,6524,,,,,,,,,,,,,,,,,
1915/01,1915,1,34985,,,,,,,,,,,,,,,,,
1915/02,1915,2,33062,,,,,,,,,,,,,,,,,
1915/03,1915,3,9693,,,,,,,,,,,,,,,,,
1915/04,1915,4,5049,,,,,,,,,,,,,,,,,
1915/05,1915,5,6903,,,,,,,,,,,,,,,,,
1915/06,1915,6,23585,,,,,,,,,,,,,,,,,
1915/07,1915,7,3092,,,,,,,,,,,,,,,,,
1915/08,1915,8,9739,,,,,,,,,,,,,,,,,
1915/09,1915,9,7097,,,,,,,,,,,,,,,,,
1915/10,1915,10,7983,,,,,,,,,,,,,,,,,
1915/11,1915,11,4429,,,,,,,,,,,,,,,,,
1915/12,1915,12,8663,,,,,,,,,,,,,,,,,
1916/01,1916,1,14604,,,,,,,,,,,,,,,,,
1916/02,1916,2,18526,,,,,,,,,,,,,,,,,
1916/03,1916,3,29060,,,,,,,,,,,,,,,,,
1916/04,1916,4,22923,,,,,,,,,,,,,,,,,
1916/05,1916,5,9094,,,,,,,,,,,,,,,,,
1916/06,1916,6,17765,,,,,,,,,,,,,,,,,
1916/07,1916,7,8769,,,,,,,,,,,,,,,,,
1916/08,1916,8,4253,,,,,,,,,,,,,,,,,
1916/09,1916,9,3331,,,,,,,,,,,,,,,,,
1916/10,1916,10,2912,,,,,,,,,,,,,,,,,
1916/11,1916,11,1867,,,,,,,,,,,,,,,,,
1916/12,1916,12,4224,,,,,,,,,,,,,,,,,
1917/01,1917,1,11450,,,,,,,,,,,,,,,,,
1917/02,1917,2,8926,,,,,,,,,,,,,,,,,
1917/03,1917,3,44438,,,,,,,,,,,,,,,,,
1917/04,1917,4,12937,,,,,,,,,,,,,,,,,
1917/05,1917,5,6575,,,,,,,,,,,,,,,,,
1917/06,1917,6,9475,,,,,,,,,,,,,,,,,
1917/07,1917,7,5072,,,,,,,,,,,,,,,,,
1917/08,1917,8,3631,,,,,,,,,,,,,,,,,
1917/09,1917,9,2061,,,,,,,,,,,,,,,,,
1917/10,1917,10,6941,,,,,,,,,,,,,,,,,
1917/11,1917,11,4887,,,,,,,,,,,,,,,,,
1917/12,1917,12,2792,,,,,,,,,,,,,,,,,
1918/01,1918,1,3207,,,,,,,,,,,,,,,,,
1918/02,1918,2,35012,,,,,,,,,,,,,,,,,
1918/03,1918,3,16332,,,,,,,,,,,,,,,,,
1918/04,1918,4,45966,,,,,,,,,,,,,,,,,
1918/05,1918,5,7346,,,,,,,,,,,,,,,,,
1918/06,1918,6,3933,,,,,,,,,,,,,,,,,
1918/07,1918,7,3870,,,,,,,,,,,,,,,,,
1918/08,1918,8,3374,,,,,,,,,,,,,,,,,
1918/09,1918,9,4424,,,,,,,,,,,,,,,,,
1918/10,1918,10,1960,,,,,,,,,,,,,,,,,
1918/11,1918,11,6362,,,,,,,,,,,,,,,,,
1918/12,1918,12,15323,,,,,,,,,,,,,,,,,
1919/01,1919,1,17709,,,,,,,,,,,,,,,,,
1919/02,1919,2,7495,,,,,,,,,,,,,,,,,
1919/03,1919,3,15638,,,,,,,,,,,,,,,,,
1919/04,1919,4,10624,,,,,,,,,,,,,,,,,
1919/05,1919,5,21306,,,,,,,,,,,,,,,,,
1919/06,1919,6,8429,,,,,,,,,,,,,,,,,
1919/07,1919,7,9016,,,,,,,,,,,,,,,,,
1919/08,1919,8,3742,,,,,,,,,,,,,,,,,
1919/09,1919,9,2151,,,,,,,,,,,,,,,,,
1919/10,1919,10,2922,,,,,,,,,,,,,,,,,
1919/11,1919,11,6102,,,,,,,,,,,,,,,,,
1919/12,1919,12,8412,,,,,,,,,,,,,,,,,
1920/01,1920,1,14581,,,,,,,,,,,,,,,,,
1920/02,1920,2,23772,,,,,,,,,,,,,,,,,
1920/03,1920,3,39135,,,,,,,,,,,,,,,,,
1920/04,1920,4,17098,,,,,,,,,,,,,,,,,
1920/05,1920,5,10009,,,,,,,,,,,,,,,,,
1920/06,1920,6,9580,,,,,,,,,,,,,,,,,
1920/07,1920,7,4401,,,,,,,,,,,,,,,,,
1920/08,1920,8,8654,,,,,,,,,,,,,,,,,
1920/09,1920,9,5631,,,,,,,,,,,,,,,,,
1920/10,1920,10,3395,,,,,,,,,,,,,,,,,
1920/11,1920,11,5843,,,,,,,,,,,,,,,,,
1920/12,1920,12,11678,,,,,,,,,,,,,,,,,
1921/01,1921,1,7614,,,,,,,,,,,,,,,,,
1921/02,1921,2,7329,,,,,,,,,,,,,,,,,
1921/03,1921,3,15334,,,,,,,,,,,,,,,,,
1921/04,1921,4,5897,,,,,,,,,,,,,,,,,
1921/05,1921,5,25141,,,,,,,,,,,,,,,,,
1921/06,1921,6,4823,,,,,,,,,,,,,,,,,
1921/07,1921,7,4867,,,,,,,,,,,,,,,,,
1921/08,1921,8,4704,,,,,,,,,,,,,,,,,
1921/09,1921,9,4511,,,,,,,,,,,,,,,,,
1921/10,1921,10,2010,,,,,,,,,,,,,,,,,
1921/11,1921,11,5152,,,,,,,,,,,,,,,,,
1921/12,1921,12,13202,,,,,,,,,,,,,,,,,
1922/01,1922,1,9322,,,,,,,,,,,,,,,,,
1922/02,1922,2,20673,,,,,,,,,,,,,,,,,
1922/03,1922,3,25858,,,,,,,,,,,,,,,,,
1922/04,1922,4,10606,,,,,,,,,,,,,,,,,
1922/05,1922,5,11193,,,,,,,,,,,,,,,,,
1922/06,1922,6,8370,,,,,,,,,,,,,,,,,
1922/07,1922,7,5371,,,,,,,,,,,,,,,,,
1922/08,1922,8,2531,,,,,,,,,,,,,,,,,
1922/09,1922,9,2014,,,,,,,,,,,,,,,,,
1922/10,1922,10,1515,,,,,,,,,,,,,,,,,
1922/11,1922,11,1164,,,,,,,,,,,,,,,,,
1922/12,1922,12,2724,,,,,,,,,,,,,,,,,
1923/01,1923,1,7651,,,,,,,,,,,,,,,,,
1923/02,1923,2,14837,,,,,,,,,,,,,,,,,
1923/03,1923,3,13454,,,,,,,,,,,,,,,,,
1923/04,1923,4,12018,,,,,,,,,,,,,,,,,
1923/05,1923,5,6278,,,,,,,,,,,,,,,,,
1923/06,1923,6,2915,,,,,,,,,,,,,,,,,
1923/07,1923,7,2309,,,,,,,,,,,,,,,,,
1923/08,1923,8,3360,,,,,,,,,,,,,,,,,
1923/09,1923,9,4569,,,,,,,,,,,,,,,,,
1923/10,1923,10,1269,,,,,,,,,,,,,,,,,
1923/11,1923,11,2386,,,,,,,,,,,,,,,,,
1923/12,1923,12,8331,,,,,,,,,,,,,,,,,
1924/01,1924,1,22727,,,,,,,,,,,,,,,,,
1924/02,1924,2,10068,,,,,,,,,,,,,,,,,
1924/03,1924,3,41375,,,,,,,,,,,,,,,,,
1924/04,1924,4,26866,,,,,,,,,,,,,,,,,
1924/05,1924,5,47486,,,,,,,,,,,,,,,,,
1924/06,1924,6,17466,,,,,,,,,,,,,,,,,
1924/07,1924,7,10509,,,,,,,,,,,,,,,,,
1924/08,1924,8,3804,,,,,,,,,,,,,,,,,
1924/09,1924,9,3285,,,,,,,,,,,,,,,,,
1924/10,1924,10,8713,,,,,,,,,,,,,,,,,
1924/11,1924,11,4432,,,,,,,,,,,,,,,,,
1924/12,1924,12,5432,,,,,,,,,,,,,,,,,
1925/01,1925,1,11731,,,,,,,,,,,,,,,,,
1925/02,1925,2,28540,,,,,,,,,,,,,,,,,
1925/03,1925,3,11406,,,,,,,,,,,,,,,,,
1925/04,1925,4,7006,,,,,,,,,,,,,,,,,
1925/05,1925,5,12741,,,,,,,,,,,,,,,,,
1925/06,1925,6,3092,,,,,,,,,,,,,,,,,
1925/07,1925,7,2713,,,,,,,,,,,,,,,,,
1925/08,1925,8,1826,,,,,,,,,,,,,,,,,
1925/09,1925,9,1198,,,,,,,,,,,,,,,,,
1925/10,1925,10,3362,,,,,,,,,,,,,,,,,
1925/11,1925,11,8329,,,,,,,,,,,,,,,,,
1925/12,1925,12,6423,,,,,,,,,,,,,,,,,
1926/01,1926,1,11040,,,,,,,,,,,,,,,,,
1926/02,1926,2,28064,,,,,,,,,,,,,,,,,
1926/03,1926,3,12840,,,,,,,,,,,,,,,,,
1926/04,1926,4,13574,,,,,,,,,,,,,,,,,
1926/05,1926,5,5249,,,,,,,,,,,,,,,,,
1926/06,1926,6,3086,,,,,,,,,,,,,,,,,
1926/07,1926,7,3034,,,,,,,,,,,,,,,,,
1926/08,1926,8,11640,,,,,,,,,,,,,,,,,
1926/09,1926,9,9563,,,,,,,,,,,,,,,,,
1926/10,1926,10,8182,,,,,,,,,,,,,,,,,
1926/11,1926,11,22271,,,,,,,,,,,,,,,,,
1926/12,1926,12,15039,,,,,,,,,,,,,,,,,
1927/01,1927,1,12643,,,,,,,,,,,,,,,,,
1927/02,1927,2,25608,,,,,,,,,,,,,,,,,
1927/03,1927,3,16804,,,,,,,,,,,,,,,,,
1927/04,1927,4,26894,,,,,,,,,,,,,,,,,
1927/05,1927,5,16099,,,,,,,,,,,,,,,,,
1927/06,1927,6,10872,,,,,,,,,,,,,,,,,
1927/07,1927,7,3720,,,,,,,,,,,,,,,,,
1927/08,1927,8,3804,,,,,,,,,,,,,,,,,
1927/09,1927,9,2065,,,,,,,,,,,,,,,,,
1927/10,1927,10,15780,,,,,,,,,,,,,,,,,
1927/11,1927,11,9865,,,,,,,,,,,,,,,,,
1927/12,1927,12,14371,,,,,,,,,,,,,,,,,
1928/01,1928,1,7238,,,,,,,,,,,,,,,,,
1928/02,1928,2,13477,,,,,,,,,,,,,,,,,
1928/03,1928,3,17108,,,,,,,,,,,,,,,,,
1928/04,1928,4,25542,,,,,,,,,,,,,,,,,
1928/05,1928,5,24541,,,,,,,,,,,,,,,,,
1928/06,1928,6,20275,,,,,,,,,,,,,,,,,
1928/07,1928,7,12220,,,,,,,,,,,,,,,,,
1928/08,1928,8,7585,,,,,,,,,,,,,,,,,
1928/09,1928,9,6802,,,,,,,,,,,,,,,,,
1928/10,1928,10,3300,,,,,,,,,,,,,,,,,
1928/11,1928,11,2406,,,,,,,,,,,,,,,,,
1928/12,1928,12,5344,,,,,,,,,,,,,,,,,
1929/01,1929,1,6271,,,,,,,,,,,,,,,,,
1929/02,1929,2,10209,,,,,,,,,,,,,,,,,
1929/03,1929,3,29227,,,,,,,,,,,,,,,,,
1929/04,1929,4,31493,,,,,,,,,,,,,,,,,
1929/05,1929,5,17449,,,,,,,,,,,,,,,,,
1929/06,1929,6,8237,,,,,,,,,,,,,,,,,
1929/07,1929,7,4441,,,,,,,,,,,,,,,,,
1929/08,1929,8,1745,,,,,,,,,,,,,,,,,
1929/09,1929,9,1917,,,,,,,,,,,,,,,,,
1929/10,1929,10,17724,,,,,,,,,,,,,,,,,
1929/11,1929,11,15388,,,,,,,,,,,,,,,,,
1929/12,1929,12,8734,,,,,,,,,,,,,,,,,
1930/01,1930,1,8266,,,,,,,,,,,,,,,,,
1930/02,1930,2,11361,,,,,,,,,,,,,,,,,
1930/03,1930,3,13380,,,,,,,,,,,,,,,,,
1930/04,1930,4,9157,,,,,,,,,,,,,,,,,
1930/05,1930,5,3870,,,,,,,,,,,,,,,,,
1930/06,1930,6,2674,,,,,,,,,,,,,,,,,
1930/07,1930,7,1305,,,,,,,,,,,,,,,,,
1930/08,1930,8,881,,,,,,,,,,,,,,,,,
1930/09,1930,9,952,,,,,,,,,,,,,,,,,
1930/10,1930,10,792,,,,,,,,,,,,,,,,,
1930/11,1930,11,962,,,,,,,,,,,,,,,,,
1930/12,1930,12,1778,,,,,,,,,,,,,,,,,
1931/01,1931,1,2824,,,,,,,,,,,,,,,,,
1931/02,1931,2,3285,,,,,,,,,,,,,,,,,
1931/03,1931,3,6461,,,,,,,,,,,,,,,,,
1931/04,1931,4,16178,,,,,,,,,,,,,,,,,
1931/05,1931,5,15345,,,,,,,,,,,,,,,,,
1931/06,1931,6,6345,,,,,,,,,,,,,,,,,
1931/07,1931,7,6172,,,,,,,,,,,,,,,,,
1931/08,1931,8,4224,,,,,,,,,,,,,,,,,
1931/09,1931,9,2311,,,,,,,,,,,,,,,,,
1931/10,1931,10,1370,,,,,,,,,,,,,,,,,
1931/11,1931,11,1081,,,,,,,,,,,,,,,,,
1931/12,1931,12,2611,,,,,,,,,,,,,,,,,
1932/01,1932,1,6334,,,,,,,,,,,,,,,,,
1932/02,1932,2,11973,,,,,,,,,,,,,,,,,
1932/03,1932,3,17434,,,,,,,,,,,,,,,,,
1932/04,1932,4,17268,,,,,,,,,,,,,,,,,
1932/05,1932,5,28380,,,,,,,,,,,,,,,,,
1932/06,1932,6,4012,,,,,,,,,,,,,,,,,
1932/07,1932,7,3107,,,,,,,,,,,,,,,,,
1932/08,1932,8,1294,,,,,,,,,,,,,,,,,
1932/09,1932,9,1188,,,,,,,,,,,,,,,,,
1932/10,1932,10,7014,,,,,,,,,,,,,,,,,
1932/11,1932,11,20456,,,,,,,,,,,,,,,,,
1932/12,1932,12,8371,,,,,,,,,,,,,,,,,
1933/01,1933,1,15546,,,,,,,,,,,,,,,,,
1933/02,1933,2,14498,,,,,,,,,,,,,,,,,
1933/03,1933,3,25930,,,,,,,,,,,,,,,,,
1933/04,1933,4,37523,,,,,,,,,,,,,,,,,
1933/05,1933,5,23187,,,,,,,,,,,,,,,,,
1933/06,1933,6,6272,,,,,,,,,,,,,,,,,
1933/07,1933,7,5332,,,,,,,,,,,,,,,,,
1933/08,1933,8,13661,,,,,,,,,,,,,,,,,
1933/09,1933,9,8473,,,,,,,,,,,,,,,,,
